단어,난이도,설명,생성일
현황조사분석,3,대상 단지의 현재 상태를 자세히 살펴보고 그 데이터를 바탕으로 사업 가능성을 따져보는 과정이에요.,2026-03-17
선정계획,2,"어떤 대상을 뽑을 때 필요한 기준, 방법, 일정 등을 미리 정해 놓은 계획이에요.",2026-03-17
비율,1,전체 중에서 특정 부분이 차지하고 있는 크기를 숫자로 나타낸 것이에요.,2026-03-17
신청,1,어떤 일을 해달라고 공식적으로 서류를 내거나 의사를 밝히는 일이에요.,2026-03-17
제출,1,심사나 처리를 받기 위해 서류나 자료를 행정 기관에 내는 것을 말해요.,2026-03-17
조사,2,사실이나 실태를 명확히 알기 위해 자세히 살펴보는 일이에요.,2026-03-17
진행,1,어떤 일이 멈추지 않고 계획한 대로 계속 이어져 나가는 상태예요.,2026-03-17
기준,2,어떤 대상을 비교하거나 판단할 때 근거가 되는 일정한 규칙이나 틀이에요.,2026-03-17
자료,1,"판단이나 심사에 도움이 될 만한 서류, 사진, 정보 등을 통틀어 이르는 말이에요.",2026-03-17
아파트,1,여러 세대가 독립된 공간에서 살 수 있도록 5층 이상으로 지은 공동주택이에요.,2026-03-17
결정,1,여러 가지 선택지 중에서 하나를 골라 확실하게 정하는 것이에요.,2026-03-17
단지별,2,각각의 아파트 단지마다 따로따로 구분하는 것을 의미해요.,2026-03-17
전체,1,일부분이 아니라 모든 것을 합친 전부를 뜻해요.,2026-03-17
증빙,3,어떤 사실이 맞는지 서류나 물건을 통해 증명하는 것을 말해요.,2026-03-17
㎡형,2,제곱미터(㎡)를 기준으로 나타낸 주택의 면적 크기 유형을 말해요.,2026-03-17
통합,2,여러 개의 조직이나 단위를 하나로 합치는 것을 의미해요.,2026-03-17
기타사항,2,앞서 언급한 것 이외에 추가로 필요한 내용을 말해요.,2026-03-17
추진사항,2,목표를 이루기 위해 지금까지 진행해 온 일들을 뜻해요.,2026-03-17
제2023-798호,2,행정 기관에서 공고나 문서를 체계적으로 관리하기 위해 붙이는 고유한 일련번호입니다.,2026-03-17
특별정비구역,3,노후 신도시 재건축 등을 위해 특별법에 따라 지정되어 각종 혜택과 규제가 적용되는 구역입니다.,2026-03-17
노후계획도시 정비 및 지원에 관한 특별법,3,오래된 계획도시의 재건축과 정비를 신속하고 체계적으로 돕기 위해 만든 법률입니다.,2026-03-17
발표일,1,공모 결과나 정해진 사항을 사람들에게 공식적으로 알리는 날입니다.,2026-03-17
층수,1,건물이 지면으로부터 위로 몇 층까지 쌓여 있는지를 나타내는 숫자입니다.,2026-03-17
동수,1,한 아파트 단지 안에 세워진 건물의 총 개수를 의미합니다.,2026-03-17
구분,1,성격이나 종류에 따라 항목을 나누는 것을 말해요.,2026-03-17
위치,1,대상이나 건물이 어디에 자리 잡고 있는지 그 장소를 뜻해요.,2026-03-17
제공,1,"필요한 물건, 정보, 서비스 등을 내주어 이용할 수 있게 하는 거예요.",2026-03-17
사업초기,2,어떤 사업이나 프로젝트가 막 시작되는 단계를 뜻해요.,2026-03-17
추진의지,2,계획한 일을 실제로 실행하려는 적극적인 마음가짐을 말해요.,2026-03-17
첨부자료,2,서류의 내용을 증명하거나 보충하기 위해 함께 덧붙이는 참고용 문서예요.,2026-03-17
주민요구도,2,해당 지역 주민들이 특정 사업이나 시설을 얼마나 필요로 하는지 나타내는 정도예요.,2026-03-17
컨설팅용역,3,전문적인 지식을 가진 전문가에게 문제 해결을 위한 자문이나 조사를 맡기는 일이에요.,2026-03-17
사업성 분석,3,"사업을 추진했을 때 경제적 이익이 있는지, 성공 가능성이 있는지 미리 따져보는 거예요.",2026-03-17
재건축사업,3,노후한 주택 단지를 헐고 그 부지에 새로운 주택을 다시 건설하는 사업이에요.,2026-03-17
