단어,난이도,쉬운표현,카테고리
고의범,4,일부러 저지른 범죄,법률
과실범,4,실수로 저지른 범죄,법률
미수범,4,실패한 범죄,법률
예비죄,4,준비한 범죄,법률
음모죄,4,꾸민 범죄,법률
교사범,4,시킨 범죄,법률
방조범,4,도운 범죄,법률
공동정범,4,함께 한 범죄,법률
간접정범,4,이용한 범죄,법률
상상적경합,4,하나로 여러 죄,법률
실체적경합,4,여러 행위 여러 죄,법률
흡수관계,4,큰 죄가 작은 죄 포함,법률
법조경합,4,법 조항 겹침,법률
친고죄,4,고소해야 처벌,법률
반의사불벌죄,4,피해자 의사 존중,법률
즉결심판,4,바로 판결,법률
약식명령,4,간단히 벌금,법률
구속영장,4,잡아두는 영장,법률
체포영장,4,잡는 영장,법률
압수영장,4,물건 가져가는 영장,법률
수색영장,4,찾는 영장,법률
긴급체포,4,급하게 잡음,법률
현행범체포,4,현장에서 잡음,법률
구속적부심,4,잡아둔 것 맞는지 심사,법률
보석,4,돈 내고 풀려남,법률
불구속재판,4,안 잡고 재판,법률
공소장일본주의,4,공소장만으로 재판,법률
직접심리주의,4,직접 보고 판단,법률
전문법칙,4,직접 말 들어야 함,법률
자유심증주의,4,판사 자유 판단,법률
증거재판주의,4,증거로 판단,법률
위법수집증거배제,4,불법 증거 안 됨,법률
자백배제법칙,4,강제 자백 안 됨,법률
보강증거,4,추가 증거,법률
거증전환,4,증명 책임 바뀜,법률
표현의자유,4,말할 자유,법률
집회의자유,4,모일 자유,법률
결사의자유,4,단체 만들 자유,법률
종교의자유,4,종교 선택 자유,법률
직업선택의자유,4,직업 고를 자유,법률
재산권보장,4,재산 보호,법률
행복추구권,4,행복 찾을 권리,법률
인간존엄권,4,사람 존엄 권리,법률
평등권,4,공평할 권리,법률
참정권,4,정치 참여 권리,법률
청원권,4,나라에 부탁할 권리,법률
재판청구권,4,재판 요청 권리,법률
국가배상청구권,4,나라에 배상 요구,법률
형사보상청구권,4,억울한 처벌 보상 요구,법률
환경권,4,깨끗한 환경 권리,법률
교육권,4,배울 권리,법률
근로권,4,일할 권리,법률
단결권,4,노동조합 만들 권리,법률
단체교섭권,4,함께 협상할 권리,법률
단체행동권,4,함께 행동할 권리,법률
사회보장수급권,4,사회보장 받을 권리,법률
국민기초생활보장,4,최소 생활 보장,법률
기초연금,3,기본 연금,법률
장애인연금,4,장애인 연금,법률
실업급여,3,일 없을 때 받는 돈,법률
산재보상,4,일하다 다치면 보상,법률
고용보험,4,일자리 보험,법률
건강보험,4,건강 보험,법률
국민연금,4,국가 연금,법률
사회보험,4,사회 보장 보험,법률
의사표시,4,뜻을 드러냄,법률
법률효과,4,법적 결과,법률
요건사실,4,필요한 사실,법률
효력발생,4,효과가 생김,법률
재건축,2,다시 짓기,행정
공모,2,공개 모집,행정
용역,3,전문 서비스,행정
착수,2,일 시작,행정
발주,2,일 맡김,행정
특별법,2,특별한 법,법률
복합,2,여러 개 합침,행정
일체,2,전부 다,행정
전용면적,3,실제 쓸 수 있는 넓이,행정
소방시설,2,불 끄는 설비,행정
공공시설,2,모두 쓰는 시설,행정
총세대수,2,아파트나 건물에 있는 전체 가구의 수,행정
복도형,2,긴 복도를 중심으로 양쪽에 집이 배치된 건물 형태,행정
계단형,2,계단실을 중심으로 여러 집이 모여 있는 건물 형태,행정
혼합형,2,복도형과 계단형 등 여러 건물 형태를 함께 사용한 구조,행정
주출입구,2,건물이나 단지로 들어가는 가장 중요한 정문,행정
용적률,3,땅의 면적에 비해 건물의 전체 층 바닥 면적이 얼마나 되는지 나타내는 비율,행정
용도지역,3,땅을 어떻게 사용할지 용도에 따라 나눈 구역 (주거지역 상업지역 등),행정
사전컨설팅,3,사업을 시작하기 전에 전문가에게 미리 상담받고 조언을 얻는 절차,행정
의사결정,2,여러 의견을 모아서 어떻게 할지 최종적으로 결정하는 과정,행정
소유자,2,땅이나 건물 재산을 법적으로 가지고 있는 사람,행정
평가위원회,3,재건축이나 사업 계획을 전문가들이 모여 심사하고 평가하는 위원회,행정
토지등소유자,3,땅과 건물을 소유하고 있는 사람들을 통틀어 이르는 법률 용어,법률
통합정비,3,여러 구역을 하나로 묶어서 함께 개선하고 정비하는 도시 개발 방식,행정
역세권,3,지하철역에서 걸어갈 수 있는 가까운 거리에 있는 지역,행정
자족용지,3,주거 상업 업무 기능을 모두 갖춰서 다른 지역에 의존하지 않는 독립적인 지역,행정
공공기여,3,민간 개발사업을 할 때 공공을 위해 제공하는 시설이나 비용 부담,행정
공모신청,2,공개적으로 모집하는 사업이나 프로그램에 참여 신청하는 것,행정
평가,1,가치를 판단함,일반
요구,1,필요한 것을 달라고 함,일반
허용,1,해도 된다고 허락함,일반
조건,1,요구하는 사항,일반
대상,1,목표가 되는 것,일반
방법,1,처리하는 방식,일반
목적,1,이루려는 목표,일반
기준,1,판단의 근거,일반
결과,1,어떤 일의 끝,일반
필요,1,꼭 있어야 함,일반
가능,1,할 수 있음,일반
불가능,1,할 수 없음,일반
중요,1,매우 필요함,일반
문제,1,해결할 일,일반
해결,1,문제를 풀음,일반
계획,1,미리 세운 방법,일반
진행,1,일을 나아가게 함,일반
시작,1,처음 함,일반
종료,1,끝냄,일반
기간,1,정해진 시간,일반
선택,1,골라서 정함,일반
결정,1,정함,일반
판단,1,옳고 그름을 가림,일반
검토,2,자세히 살펴봄,행정
확대,1,더 크게 함,일반
축소,1,더 작게 함,일반
유지,1,그대로 보관함,일반
변화,1,달라짐,일반
개선,1,더 좋게 고침,일반
발전,1,더 나아짐,일반
지원,1,도와줌,일반
제공,1,내어줌,일반
보호,1,지켜줌,일반
관리,1,돌봄,일반
운영,1,일을 진행함,일반
실시,1,실제로 함,일반
추진,1,밀고 나아감,일반
활동,1,움직여 일함,일반
지정,1,,일반
확보,1,,일반
예시,1,,일반
불가,1,하지 아니하다,일반
